2.699686200152001114e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01,4.870166567525973100e-01
4.799717044125220156e-01,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02,1.002064969872344842e-02
5.546101653982965507e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01,3.275162512282346894e-01
2.492871195617645530e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01,1.186339437598186303e-01
6.203600751311365985e-02,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01,6.051441216810482526e-01
5.628606095440598089e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01,9.647865370848635047e-01
4.113992811360454582e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01,1.496422093187985414e-01
5.347913761364873064e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01,4.584026827652803449e-01
1.002898446233823071e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01,8.221192999739828089e-01
4.223584905346248752e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01,5.657210642151411228e-01
2.083369058534761398e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01,8.201717050446702961e-01
9.672986269986730834e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01,1.272253213079825307e-01
5.773356863278978901e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01,7.302138091260690356e-01
7.433034465311159078e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01,1.640661616730499095e-01
6.970066992938896977e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01,6.561487943260129185e-01
6.690371067766712754e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01,4.300488848472192593e-01
2.026702887095355454e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01,8.354069586754404586e-01
9.829541583388112791e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01,8.992366131128429751e-01
1.401856713160871681e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01,6.414962221186967239e-01
1.734955874047159063e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01,8.278279534110597471e-01
8.796748144308009776e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01,7.216732092764829298e-01
1.522994228440932851e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01,5.179633342920504369e-01
